10	40
0	1	310
0	2	168
0	3	897
0	4	407
0	5	267
0	7	164
0	8	320
0	9	397
1	0	310
1	2	357
1	3	535
1	4	859
1	7	620
1	8	18
2	0	168
2	1	357
2	3	427
2	4	555
2	5	24
2	6	8
2	7	591
2	8	843
2	9	20
3	0	897
3	1	535
3	2	427
3	4	580
3	5	555
3	7	19
3	8	530
3	9	534
4	0	407
4	1	859
4	2	555
4	3	580
4	5	926
4	6	358
4	7	103
4	8	319
4	9	132
5	0	267
5	2	24
5	3	555
5	4	926
5	6	668
5	7	951
5	8	425
5	9	404
6	2	8
6	4	358
6	5	668
6	7	431
6	8	445
6	9	404
7	0	164
7	1	620
7	2	591
7	3	19
7	4	103
7	5	951
7	6	431
7	8	482
7	9	912
8	0	320
8	1	18
8	2	843
8	3	530
8	4	319
8	5	425
8	6	445
8	7	482
8	9	55
9	0	397
9	2	20
9	3	534
9	4	132
9	5	404
9	6	404
9	7	912
9	8	55
